indicador,recife,salvador
km_total (influência),62342.0,143960.0
% duplicada (média ponderada km),0.0,0.0
% pavimentada (média ponderada km),1.0,1.0
% em concessão (média ponderada km),0.026916043758621788,0.003473186996387876
